"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"312","2009","00279846",37105048.23,34419194.01,27830534.27,11906322.42,8703202.25,11916450.42,8703202.25
"313","2009","00279943",22415845,22043580,16183504.59,18860009.96,13616738.32,18867313.96,13616738.32
"314","2009","00279978",68436700,57774496,49108321.6,57740596,49084702.6,57746709.1,49084702.6
"315","2009","00281859",68540,68540,58259,31437,31437,36985,31437
"316","2009","00281964",188609718,185963718,76708851.39,160838227.23,67465425.7,160846858.23,67465425.7
"317","2009","00282481",27713012,27713012,16999884.57,24602405.28,15092074.47,24609127.68,15092074.47
"318","2009","00282651",44370748,44370748,28558688.25,42296692.04,27230374.21,42305965.94,27227687.21
"319","2009","00282707",68540,68540,58259,43631,43631,51331,43631
"320","2009","00282979",3560850.1,3481742,2959480.26,3305512.68,2817021.7,3314143.68,2817021.7
"321","2009","00283061",52690194,46140826,30671633.01,44810304.33,29725628.85,44818935.33,29725628.85
"322","2009","00283193",68540,68540,58259,58259,58259,68540,58259
"323","2009","00283347",68540,68540,58259,48439,48439,56988,48439
"324","2009","00283509",24981442,23085286.7,15436396.88,19471624.29,13113497.63,19479332.29,13113497.63
"325","2009","00283924",74774926.9,74774926.9,63110309.43,66647626.7,56208727.93,66655419.7,56208727.93
"326","2009","00284165",153238670.4,123103900,84804865.79,123091103.02,84802349.78,123100940.02,84802349.78
"327","2009","00284301",173882488.6,142269781,115798384.7,141508820.56,115093999.26,136578229.99,110401738.8
"328","2009","00284611",68540,68540,58259,43485,43485,51159,43485
"329","2009","00284653",7705309.4,7662319.15,6512971.08,7526089.2,6404511.97,7534720.2,6404511.97
"330","2009","00284891",884274.2,884274.2,751633.07,827678.52,708067.84,35617,30274
"331","2009","00285030",30340197.24,27417997.24,21805151.25,26947147.12,21487287.92,24965738,19795594.03
"332","2009","00285455",151572653,144413125,110510395.58,140135308.67,106935342.74,140140826.67,106935342.74
"333","2009","00286010",221527782.18,209691794.71,178238024.81,192761293.55,163847098.75,187968517.74,159773239.37
"334","2009","00286745",182275197.3,172309005,118975867.7,160554072.78,109599518.13,160564344.78,109599518.13
"335","2009","00287113",68540,68540,58259,48909,48909,57540,48909
"336","2009","00287172",68540,68540,58259,48909,48909,0,0
"337","2009","00287351",42924855,42924855,32029964.22,42111524.26,31370937.25,31820733.2,22615025.99
"338","2009","00288365",68540,68540,58259,47316,47316,53896.5,45812
"339","2009","00288659",140327623.8,101731145.94,69402250.05,101727193.8,69399074.44,101727193.8,69399074.44
"340","2009","00289931",12625722,12369689,10514235.65,12035324.4,10237229.18,12043799.8,10237229.18
"341","2009","00289965",725134.07,725134.07,616363.9,714229.07,615739.89,724401.07,615739.89
"342","2009","00290629",119072319.3,101656787,75121892.56,86440497.51,64836005.96,86448923.51,64836005.96
"343","2009","00291463",69027451.35,63548778.05,51886030.72,60725476.43,49604452.61,60735549.43,49604452.61
"344","2009","00291471",106364397.95,79968615.65,66778043.12,75437519.89,62945786.71,73250008.81,61077663.48
"345","2009","00291676",68540,68540,58259,51889,51889,61047,51889
"346","2009","00292311",17862544,17498218.31,14873485.56,16315774.98,13877020.06,16325905.98,13877020.06
"347","2009","00292427",68540,68540,58259,34360,34360,40424,34360
"348","2009","00293199",68540,68540,58259,43494,43494,51170,43494
"349","2009","00293881",16493826,16493826,10623713.23,16316961.4,10516559.45,16327242.4,10516559.45
"350","2009","00294136",40529209.6,38937805.4,33097134.08,38515216.37,32746672.23,38525497.37,32746672.23
"351","2009","00294900",39632928.8,27645614.8,18197999.29,21492726.6,14242614.22,21503007.6,14242614.22
"352","2009","00295671",9667306.76,9667306.76,6806526.18,8902922.71,6264352.66,8912616.71,6264352.66
"353","2009","00295841",27216884,24106171,18137264.86,21732636.38,16380969.19,21738382.38,16379636.19
"354","2009","00295892",2391635.95,2163055.75,1838597.26,NA,NA,NA,NA
"355","2009","00296139",11667707.24,11055707.24,9397076,NA,NA,NA,NA
"356","2009","00296317",43361115.01,42005470.86,35704649.03,37671144.89,NA,39128292.31,33259046.09
"357","2009","00296643",169131781.45,154118742.4,131000929.07,NA,NA,NA,NA
"358","2009","00296651",22118174,16766631,14251636.35,15936863.52,13546333.38,15936863.52,13546333.38
"359","2009","00296759",63094557.02,58063829.17,49354254.1,NA,NA,NA,NA
"360","2009","00297313",43652900.59,40882976.6,34750530.1,31376269.3,26677406.12,31385184.3,26677406.12
"361","2009","00297437",149127514.6,143294449,121800281.12,167753511.29,NA,359089293.07,305225893.15
"362","2009","00297488",65472360.32,64547347.32,54865245.2,57278501.46,48694062.47,24428580.67,20764293.56
"363","2009","00297534",30039504.52,30039504.52,25533578.79,NA,NA,NA,NA
"364","2009","00297569",15867124.18,15045931.16,12789041.17,NA,NA,NA,NA
"365","2009","00297577",78055405.57,73524046.53,62495438.69,68344461.27,58099039.01,60418352.04,51355597.85
"366","2009","00297755",16728425.49,15610857.08,13269228.09,11663141.37,9919521.69,11670026.37,9919521.69
"367","2009","00297852",45191972,44191283.9,37562591.31,40062835.78,34060548.72,40071234.28,34060548.72
"368","2009","00298077",10034676.43,9850113.96,8372596.86,9830020.96,8362805.7,9838595.86,8362805.7
"369","2009","00298212",75936234.96,62844574.86,53417888.6,51790483.25,44029749.7,51799706.05,44029749.7
"370","2009","00298221",64092180,63163565,53689029.92,49977409.35,42488121.39,49986025.65,42488121.39
"371","2009","00299138",11688160.6,8778958.25,7055337.25,8759327.25,7045987.19,8767958.25,7045987.19
"372","2009","00299308",259359000,181564000,94505882.35,180580119.59,93993762.72,180580119.59,93993762.72
"373","2009","00299529",75440418.8,69487909.48,56693583.56,69122122.48,56389408.15,69129402.28,56389408.15
"374","2009","00299634",102250918.5,99338542,79995460.7,89993377.82,72488057.85,90002159.42,72488057.85
"375","2009","00300063",123111,123111,104644.35,103110,94924.35,111676.8,94924.35
"376","2009","00300292",143581.46,143581.46,122044.22,NA,NA,NA,NA
"377","2009","00300535",504150827.55,454665768.53,386280146.92,428181695.93,NA,606777652.85,511074854.63
"378","2009","00300870",33039752.26,31164611.26,26489919.57,NA,NA,NA,NA
"379","2009","00301311",93396069.19,76425727.04,62990437.96,75516916.45,62266044.43,75525541.45,62266044.43
"380","2009","00301493",31327025.94,29719054.83,23892394.97,28149444.11,22637819.81,28157984.11,22637819.81
"381","2009","00301825",196603264.82,148239869.05,115205219.77,146714004.21,113946404.87,146720109.21,113946404.87
"382","2009","00302724",73434734.15,72855656.15,59214055.84,NA,NA,NA,NA
"383","2009","00303038",68540,68540,58259,40842,40842,48049.82,40842
"384","2009","00303461",220948960.57,172533596,140209304.11,169095951.47,137412676.67,169106233.47,137412676.67
"385","2009","00303640",15123134,15115336,12145350.23,13891656.34,11167238.32,13896483.04,11165186.32
"386","2009","00304271",60688333.35,58701439.58,49323640.73,55525125.74,46644498.74,36056503.4,30096170.03
"387","2009","00304387",31826997,23026314,19572366.85,20003698,17008392.03,20009874,17008392.03
"388","2009","00304450",68540,68540,58259,32034,32034,37688,32034
"389","2009","00845451",83828408.96,66991264.96,56942573.92,NA,NA,NA,NA
"390","2009","44992785",360859562.68,295337108.93,202359596.2,272937047.02,187112517.61,270579826.02,185105089.61
"391","2010","00075370",258803573.07,188852768.1,160524852.8,185921612.1,158033369.68,185921612.1,158033369.68
"392","2010","00081531",719006323.5,675666399.22,574316438.09,668274030.04,568032924.18,663225070.61,563741308.67
"393","2010","00231401",9637793.8,9557793.8,7930518.23,8972507.66,7454528.42,7892351,6536395.26
"394","2010","00232947",73505014.89,58515025.7,42975392.48,58299740.25,42837819.23,58299740.25,42837819.23
"395","2010","00232963",34497954,32862005,23403017.78,32151265.77,22899047.8,32151265.77,22899047.8
"396","2010","00233129",123175598.01,120182078.64,94233420.32,119372593.25,93567853.58,117136805.62,91667434.1
"397","2010","00233242",44400177.2,42252601.75,27138836.58,40452814.2,25919321.66,40452814.2,25919321.66
"398","2010","00234516",283813018.69,213708649.33,179664119.18,198525736.4,166768604.98,194113895.35,163018540.1
"399","2010","00234877",28864172.55,28211445.6,22009538.17,26314615.15,20475626.49,15970195.38,11682869.71
"400","2010","00235334",15943910,13694410,8710433.5,9527423.16,6655905.12,3205343.43,1282137.37
"401","2010","00236021",52448520,48250755,36887691.75,43241304.43,33255840.01,43241304.43,33255840.01
"402","2010","00236195",118463558.45,99076827.63,56724140.28,86348808.61,49846883.85,86348808.61,49846883.85
"403","2010","00236977",18950118.32,18887937.32,13549144.84,12960086,9296837.4,12960086,9296837.4
"404","2010","00237051",45752487.59,44277360.79,30289720.46,31009189.51,21405272.03,27282568,18237643.76
"405","2010","00237108",13622314.88,12563952.03,6000806.41,12562906.19,6000388.07,12562906.19,6000388.07
"406","2010","00238295",245101826.5,222651113.1,189253444.59,142328978.18,120979629.67,137827060.56,117152999.71
"407","2010","00239402",99674670,63255869.82,48823662.7,53739276.71,41723933.34,49748298.7,38331602.05
"408","2010","00239500",12035642.4,11755127.4,8665893.41,7814215.21,5772202.07,6959046.79,5045308.92
"409","2010","00239640",69500137,66737361,46920895.85,54930104.53,38584115.94,54930104.53,38584115.94
"410","2010","00240079",53640287,37470000,27165750,33211711.66,24078490.95,33211711.66,24078490.95
"411","2010","00240702",45502413.2,43201818.2,32137687.83,31085297.11,23270634.15,26505377.53,19377702.51
"412","2010","00241121",31390552.2,29837498.2,18571910.2,27838134.23,16886642.86,23634230.36,13313324.59
"413","2010","00242098",112022661.47,83344728.81,69590032.84,80474190.55,67452015.47,77785119.55,65166305.14
"414","2010","00243132",95783762.8,92372483.8,74202915.45,75336226.34,60202999.39,59183749.67,46473394.28
"415","2010","00243272",18339544,13714344,9637449.7,13616963.01,9569017.35,13616963.01,9569017.35
"416","2010","00244309",63766004,46650921,34362807.92,40706235.89,29992324.1,40706235.89,29992324.1
"417","2010","00244732",176066370.99,145517836,123690157.21,128021618.44,108818373.12,128021618.44,108818373.12
"418","2010","00245836",328390405,328390405,279131840.56,311861784.45,266004031.97,147556875.29,125423341.04
"419","2010","00245941",2848434.8,2742884.8,2331452.08,2742884.8,2331452.08,2742884.8,2331452.08
"420","2010","00246476",9178393.08,9178393.08,7801634.11,6456271.99,5487831.17,0,0
"421","2010","00246875",1130500,1130500,960925,1130500,960925,1130500,960925
"422","2010","00247618",157828246.8,113652903.9,96604968.31,100331242.39,85281555.74,6968075.51,5922863.95
"423","2010","00248266",70265264.17,65542152.67,55710829.76,62290773.87,52947157.75,54318973.82,46171127.72
"424","2010","00248789",71061736,51103374.3,43437868.15,50832513.14,43207636.13,50832513.14,43207636.13
"425","2010","00248801",30285958,21998118,18698400.3,20788151.96,17669929.12,17258331.36,14669581.62
"426","2010","00249831",8691194,8691194,7387514.9,7884249.41,6701611.99,1401216.39,1191033.92
"427","2010","00249998",30443685,20218060.32,17169989.16,18360066,15595837,18360066,15595837
"428","2010","00250805",1320000,1320000,1122000,1320000,1122000,1320000,1122000
"429","2010","00250996",1668142.4,1668142.4,1417921.04,1506817.52,1280794.88,0,0
"430","2010","00251810",470494844.66,295788125.35,251419906.47,289748377.57,246286118.61,285402634.69,242592237.18
"431","2010","00251984",2938200,2938200,2497470,1321700.97,1123445.82,0,0
"432","2010","00253014",112255478.91,69548474.32,59068860.62,64537731.42,54823035.23,60449235.56,51347813.76
"433","2010","00253316",25279352.14,25178202.14,21401471.8,24071440.44,20460724.31,20338732,17287922.16
"434","2010","00253901",55419470.5,44969513.38,36685219.98,44735104.83,36495606.03,44735104.83,36495606.03
"435","2010","00253979",36963372.56,19795446.56,16826128.02,13461034.7,11441882.12,9398611.05,7988822.04
"436","2010","00254061",62780624,57741539.63,47142171.34,57302603.32,46783787.78,57302603.32,46783787.78
"437","2010","00254657",404016986.45,309338959.99,262938115.18,307797377.29,261627769.84,307797377.29,261627769.84
"438","2010","00254843",7631673.74,5127186,4358108.1,4897035.34,4162480.03,4897035.34,4162480.03
"439","2010","00255513",36134857,32112913.65,27295976.05,30004842.54,25504115.63,30004842.54,25504115.63
"440","2010","00256129",9559200,9453600,8035560,9453600,8035560,9453600,8035560
"441","2010","00256455",2012500,2012500,1710625,1936100.63,1645685.53,1936100.63,1645685.53
"442","2010","00257125",11518797.62,6873969.62,5842873.47,6180262,5253222,4438341.4,3772589.49
"443","2010","00257265",3677125.8,2726679.41,2317677.49,2726679.41,2317677.47,2726679.41,2317677.47
"444","2010","00259438",29080104.7,27627521.6,23483392.53,27146912.2,23074874.53,26627696.86,22633541.5
"445","2010","00259586",38449699,37366208.4,30667965.63,36035424.68,29536799.43,22769005.15,18260342.86
"446","2010","00260231",834049.71,781142,663970.7,780934.6,663794.41,780934.6,663794.41
"447","2010","00260428",33333608,21995622.39,18696279.02,20194440.71,17165274.57,17363141.16,14758669.96
"448","2010","00260771",7747643,6758715,5744890.91,NA,NA,NA,NA
"449","2010","00261238",258471309.87,212801903.06,144293882.39,210985792.51,142750858,205425026.56,138024206.96
"450","2010","00261602",4055121,4020609,3417517.65,4020609,3417517.65,4020609,3417517.65
"451","2010","00261718",3386216,1550930,1318290.5,1550930,1318290.5,1550930,1318290.5
"452","2010","00261891",191560333.39,170450665.13,93553665.88,170450665.13,93553665.88,170450665.13,93553665.88
"453","2010","00261912",42214213.49,38547403.31,26043822.19,38521321.56,26021652.67,34612495.31,22699150.38
"454","2010","00262340",45842868,35799234.6,30429348.71,24528025,20848818.99,24528025,20848818.99
"455","2010","00262587",4910691,2720438,2312372.3,2720419.9,2312356.91,2720419.9,2312356.91
"456","2010","00262781",10060233,4823801,4098319.47,NA,NA,NA,NA
"457","2010","00262978",233073144.48,184514293.67,156837148.45,171235441.9,145550124.39,151662600,128913208.82
"458","2010","00263958",9061166,9061166,7701991.1,8610606.31,7319015.35,2211019.94,1879366.94
"459","2010","00263991",47383947.73,32641797.76,27745528.09,32636060.76,27740651.09,32636060.76,27740651.09
"460","2010","00264334",12172124.99,10037761.99,8532097.69,8317307.41,7069711.25,4392389.81,3733531.32
"461","2010","00265209",2087764.9,2087764.9,1774600.16,1810117.81,1538600.13,1810117.81,1538600.13
"462","2010","00265781",43756015,43080119,24076670.33,34794230.01,19512988.42,33383962.45,18314261
"463","2010","00266027",16414132.17,15702831.85,13347406.82,15617894.23,13275209.49,15617894.23,13275209.49
"464","2010","00266094",20473332.53,19163143.89,16288672.3,16653915.65,14155827.31,12930446.89,10990878.88
"465","2010","00266230",8859324.8,8102484.8,6887112.08,7237159.11,6151585.2,2542631.53,2161236.77
"466","2010","00267449",178130923.99,169126576.3,143757589.6,154757446.2,131543827.43,154631783.88,131437014.71
"467","2010","00267538",35790388.69,34148966.46,29026620.58,32779098.07,27862232.44,28069646.13,23859198.31
"468","2010","00268810",146480298.28,122766840.28,76346412.43,118655883.29,NA,122257664.5,77684190.09
"469","2010","00269247",21609073.6,17970392.6,15274833.7,16718462.89,14210693.39,11018767,9365951.93
"470","2010","00270211",49550015,19240000,16354000,13821298,11748105,13821298,11748105
"471","2010","00271560",20914870.13,17833431.13,15158416.45,16360266.65,13906226.6,11386175,9678248.74
"472","2010","00271632",21022397,16424213,13960581.05,15780795.63,13413676.28,15780795.63,13413676.28
"473","2010","00271888",1605685.47,1605685.47,1364832.64,1282231.26,1089896.57,0,0
"474","2010","00272523",11624855.11,11272412.91,9581549.88,NA,NA,NA,NA
"475","2010","00272868",19100855.72,16580465.72,14093395.3,NA,NA,NA,NA
"476","2010","00272876",37274143.84,25386100.11,21578185.08,24231008.97,20596357.59,22521908.77,19143622.43
"477","2010","00273571",25724208.42,25574004.42,21737901.36,NA,NA,NA,NA
"478","2010","00274046",158808720.66,110593771.53,94004705.08,110088093.24,93574877.31,105250166.17,89462639.33
"479","2010","00274101",8256401.13,5646601.13,4799610.85,5607600,4766459.87,5607600,4766459.87
"480","2010","00274879",3604020.9,3604020.9,3063417.76,3262750.74,2773338.12,0,0
"481","2010","00274968",3423098.8,2629648.8,2235201.48,NA,NA,NA,NA
"482","2010","00275336",7145282,6580467,5593396.95,6053361,5145356.85,6053361,5145356.85
"483","2010","00275808",16359611.47,13373148.47,11367176.19,NA,NA,NA,NA
"484","2010","00276111",7513080.05,6722706.82,5714300.79,NA,NA,NA,NA
"485","2010","00276227",13862260.31,12488263.51,10615023.98,NA,NA,NA,NA
"486","2010","00276944",419857993.92,404245024.92,343608269.58,376865209.8,330575653.57,388912544.8,330575653.57
"487","2010","00277037",2650815,2650815,2253192.75,1102141,936819.85,1102141,936819.85
"488","2010","00277444",15780239.04,14888339.44,12655088.01,13707957.77,11651763.58,5135583.3,4365245.29
"489","2010","00277819",103657676.36,88526514.95,75247537.41,81009993.21,68858493.89,79608612.3,67667320.13
"490","2010","00278360",43040344.36,34016836.22,28899551.99,NA,NA,NA,NA
"491","2010","00278475",3560532,3560532,3026452.2,3045858.24,2588979.5,0,0
"492","2010","00279072",2184120,2184120,1856502,1380312.4,1173265.54,1380312.4,1173265.54
"493","2010","00279102",12234587.12,8950861.32,7608138.8,NA,NA,NA,NA
"494","2010","00279676",33477908.7,16901029.7,14365192.97,NA,NA,NA,NA
"495","2010","00279773",13295101,13024277.8,11070636.13,11926942.92,10137901.46,5920924.5,5032785.82
"496","2010","00279846",6143507,4664242,3964605.35,4073943.06,3462851.24,4073943.06,3462851.24
"497","2010","00279943",2770561.6,2770561.6,2354977.36,1812680.94,1540778.78,1437443.44,1221826.92
"498","2010","00279978",59688946.04,37098955.78,31534111.69,35734616.18,30374423.01,25883136.29,22000665.11
"499","2010","00281859",5918000,5918000,5030300,3083098,2620633.3,3083098,2620633.3
"500","2010","00281964",9334363.8,9238842.8,7853016.38,8567859.75,7282680.77,8567859.75,7282680.77
"501","2010","00282481",8578255.9,8578255.9,7291517.51,6457148.21,5488575.94,1443438.9,1226923.05
"502","2010","00282651",12039571.74,12039571.74,10233635.97,11396656.84,9687158.3,1708124.02,1451905.41
"503","2010","00282707",6740697,6740697,5729592.45,6456057.56,5487648.92,2104227,1788592.95
"504","2010","00282979",12137449,8624149,7330526.65,8624149,7330526.65,8624149,7330526.65
"505","2010","00283061",23107168,16017359,13614754.25,16007359,13606254.24,16007359,13606254.24
"506","2010","00283193",36468135.36,26685130.36,22682360.8,26270914.84,22330277.92,20026157.5,17022234.22
"507","2010","00283347",8026268.95,8026268.95,6822328.6,5899359.83,5014455.83,0,0
"508","2010","00283509",18835594,18835594,16010254.9,13754194.97,11691064.87,8755185,7441907.22
"509","2010","00283924",749986529.44,428773174.71,364457197.44,427708223.68,363551989,424080329.67,360468279.11
"510","2010","00284165",41681004,40738664.28,34627864.4,40709882,34603399.45,40709882,34603399.45
"511","2010","00284301",18082492.71,13012982.28,11061034.93,12326571.24,10477585.52,10213505.17,8681479.38
"512","2010","00284611",17390182.79,14112043.4,11707099.76,12694967.76,10515597.95,11188400.4,9235015.7
"513","2010","00284653",8812141,6886637,5853641.45,6593826.04,5604752.12,4934605.62,4194414.77
"514","2010","00284891",47095447,25767273,21902180.52,23669482.14,20119058.29,23060506,19601428.58
"515","2010","00285030",185956029.34,174229725.35,148095266.23,158220615.96,134487521.84,148169809.46,125944336.35
"516","2010","00285455",97013814.2,94689028.2,31341018.02,75093870.08,25053516.68,68878909.7,19770800.39
"517","2010","00286010",149329110.7,140953689.99,119810635.47,113801901.64,96731615.61,113801901.64,96731615.61
"518","2010","00286745",11057911.2,9722715.2,8264307.92,9340555.61,7939472.27,9340555.61,7939472.27
"519","2010","00287113",9238656.88,8177469.88,6950849.39,7551395.1,6418685.81,3975973.86,3379577.77
"520","2010","00287172",48090014,40217874.16,32383843.03,39970023.31,32173169.78,39970023.31,32173169.78
"521","2010","00287351",39763788.4,39674268.4,33723127.24,25264988.01,21475238.64,17301059,14705899
"522","2010","00288365",219186478.86,165609973.3,140768477.29,156645088.77,133148325.4,156645088.77,133148325.4
"523","2010","00288659",12205701.7,12205701.7,10374846.43,9535836.06,8105460.61,0,0
"524","2010","00289931",1464902,1464902,1245166.7,1464902,1245166.7,1464902,1245166.7
"525","2010","00289965",18081877,14378834,12222008.9,13645145.49,11598373.66,13645145.49,11598373.66
"526","2010","00290629",119721375.92,101097481.82,81672728.16,73323250.59,59825870.93,68925844.89,56088076.1
"527","2010","00291463",223948258.41,154676572.13,131475085.88,146059229.12,124150344.21,143421300.18,121908104.62
"528","2010","00291471",110434524.52,89813747.32,76769752.67,76161726.81,65165533.73,27192234.76,23541465.82
"529","2010","00291676",72021439,59133151.54,50263178.8,55583487.34,47245964.18,55583487.34,47245964.18
"530","2010","00292311",75004115.96,59220426.34,50337362.38,51454878.43,43736646.62,48499430.65,41224516.02
"531","2010","00292427",12942590.4,12942590.4,11001201.67,10086009.46,8573107.91,10086009.46,8573107.91
"532","2010","00293199",46446540,35345890,30044005.94,24739214.5,21028331.93,24739214.5,21028331.93
"533","2010","00293881",148248679.13,94585539.53,77410575.02,90295711.09,73786901.78,82142570.06,66856731.94
"534","2010","00294136",35478347.68,25541646.98,17731330.75,24793525.5,17100377.48,24793525.5,17100377.48
"535","2010","00294900",23309551.96,21982149.96,18684826.67,17863255.47,15183766.41,12701373.02,10796166.35
"536","2010","00295671",7821712,7821712,6648455.2,5450314.04,4632766.92,0,0
"537","2010","00295841",32160761.8,31717641.8,26959995.48,28883957.79,24551364.07,8341109.96,7089943.43
"538","2010","00295892",35682043.63,21641942.63,18395650.19,NA,NA,NA,NA
"539","2010","00296139",272290243.11,194744059.01,165495834.84,NA,NA,NA,NA
"540","2010","00296317",47813291.48,47813034.48,40641077.62,36984362.91,31436707.04,35608541.65,30267258.97
"541","2010","00296643",187493416.78,154195331.92,131066031.34,NA,NA,NA,NA
"542","2010","00296651",7982992,7982992,6785543.2,3752441.65,3189575.37,1904087.34,1618474.22
"543","2010","00296759",1116350.8,1116350.8,948898.18,0,0,NA,NA
"544","2010","00297313",4231982.5,4231982.5,3597185.12,4224387,3590728.95,4224387,3590728.95
"545","2010","00297437",63117154.5,49271643,41880893.99,NA,NA,NA,NA
"546","2010","00297488",318970410.84,244892263.66,208158431.6,213421988.51,181408690.11,195711131.77,166354461.91
"547","2010","00297534",105422321.77,94469360.21,80298955.33,88674859.11,75373629.22,76400304.47,64940257.8
"548","2010","00297569",69998075.44,52028503.47,44224227.37,34396314.84,NA,50080053.48,42568042.93
"549","2010","00297577",34856722.22,22316088,18968674.8,21322016,18123713.65,21322016,18123713.65
"550","2010","00297755",5728594.27,5631870.67,4787090.06,2278629,1936834.62,2278629,1936834.62
"551","2010","00297852",4919748.76,4919748.76,4181786.44,4879135.39,4147265.07,552000,469200
"552","2010","00298077",150871727.52,99086552.16,84223568.43,86273918.34,73332830.68,72521250.4,61643062.96
"553","2010","00298212",18097112.13,8502751.13,7227281.18,NA,NA,NA,NA
"554","2010","00299138",26787238.17,18849721.86,16022263.57,18700961.74,15895817.4,18700961.74,15895817.4
"555","2010","00299308",128814832.67,75352503.31,64049626.75,75387203.15,NA,79889542.18,67906107.57
"556","2010","00299529",41630600.03,36264532.03,30824852.03,34697521.2,29492892.81,32221961.64,27388667.19
"557","2010","00299634",21525646.57,17162354.6,14587583.5,16847148.7,14319681.13,16847148.7,14319681.13
"558","2010","00300063",3351577,3306269,2810328.48,2919871.06,2481890.21,2919871.06,2481890.21
"559","2010","00300292",2007507,2007507,1706380.95,1607001.66,1365951.4,1607001.66,1365951.4
"560","2010","00300535",350313997.25,328714202.6,264159601.87,300130932.19,240043381.57,291606276.67,232797424.39
"561","2010","00300870",32151376.58,28789729.47,24471269.51,NA,NA,NA,NA
"562","2010","00301311",941343.2,941343.2,800141.55,941343.2,800141.54,941343.2,800141.54
"563","2010","00301493",6475250,5631839,4787062.55,5631839,4787062.54,5631839,4787062.54
"564","2010","00301825",93654560.06,54559871.7,40068606.29,51154150.48,37173744.89,43888738,30998144.3
"565","2010","00302724",8781483.45,8781483.45,7464260.18,NA,NA,NA,NA
"566","2010","00303038",21623602,15710418,13353855.3,NA,NA,NA,NA
"567","2010","00303461",34157842.73,25405014.6,21594262.41,24065303.13,20455507.61,18427399.2,15663289.3
"568","2010","00304271",3256866,3244448,2757780.8,3244448,2757780.8,3244448,2757780.8
"569","2010","00304387",43411261.6,34264166.6,29124541.26,32901531.26,27966301.19,18789571,15971134.99
"570","2010","00304450",23097532.63,23097532.63,19632900.73,20037624.73,17031978.86,7603138.7,6462665.79
"571","2010","00845451",1044994609.23,853546396.86,720944908.28,755484075.14,637762176.91,726584528.98,613197562.73
"572","2010","44992785",1000798175.8,734099631.4,552980310.77,648370800.41,497658802.36,621382426.92,469789687.57
"573","2011","00075370",1366904439.48,1323983633.6,1109536836.8,736586602.07,618942605.86,736586602.07,618942605.86
"574","2011","00081531",75720551,74153853,63030774.15,74125590,63006750.15,74125590,63006750.15
"575","2011","00231401",6859095,4638495,3776094.25,3899394.42,3161719.42,3055316.38,2444253.1
"576","2011","00232947",6e+06,6e+06,5100000,5922787,5034368,5922787,5034368
"577","2011","00232963",38098705.3,19759315.12,16795417.85,18825831.62,16001956.46,18825831.62,16001956.46
"578","2011","00233129",71518031.96,67999067.96,57799203.26,64759256.74,55045359.66,60334923,51284676
"579","2011","00233242",4642000,4642000,3945700,4601571,3911335,4601571,3911335
"580","2011","00234516",1097475271.24,899740112.97,764779092.01,783028329.9,665574052.92,646908626.69,549872305.43
"581","2011","00234877",123929093.57,98278886.37,78287400.43,84723990.02,67849350.32,70246806.37,57018937.18
"582","2011","00235334",69995340.84,67559346.36,41384948.66,55631326.43,34541373.88,52812446.59,32145326.03
"583","2011","00235440",35322788,25055443,21297125.85,23968220,20372985.84,23968220,20372985.84
"584","2011","00236021",48609535.6,38417205.6,19949537.98,38076596.49,19807720.65,38076596.49,19807720.65
"585","2011","00236195",96694091,80543116,68461644.7,64453939,54785839.69,64453939,54785839.69
"586","2011","00236977",65004615.95,47563501,37902959.6,40234853.95,32575555.59,40234853.95,32575555.59
"587","2011","00237108",61520656.88,59884621.56,46559994.51,50682589.58,39551349.55,28230812.3,20467338.91
"588","2011","00238295",82975400.79,76346771.79,64894754.92,53025439.39,45071622.48,48797279.45,41477686.56
"589","2011","00238309",175562368.77,90777352.67,75727254.92,89828705.12,75037235.43,89828705.12,75037235.43
"590","2011","00239402",7583704,6636757,5641243,3349911,2847424,3349911,2847424
"591","2011","00239500",5660112.82,5660112.82,4811095.89,5422746.67,4609334.64,0,0
"592","2011","00239640",49999354.49,41773394.09,28928709.32,28997838.68,20042005.77,28997838.68,20042005.77
"593","2011","00240079",30969762,26516731,20723506.67,20996751.58,16721521.58,20996751.58,16721521.58
"594","2011","00240702",130090919,128862088.24,109532775,114197645.72,97067995.04,114197645.72,97067995.04
"595","2011","00241121",354712115,348745568,294788186.32,326140001.66,276282247.42,326140001.66,276282247.42
"596","2011","00242098",71865491.22,66250804.19,55097194.23,52046738.11,43640740.74,52046738.11,43640740.74
"597","2011","00243132",153445271.1,124526852.08,102367212.9,108259349.05,89683098.05,108259349.05,89683098.05
"598","2011","00243272",1011900,1011900,860115,1011900,860115,1011900,860115
"599","2011","00244309",46430200,41977493,31103065.9,32041907.03,23899637.13,32041907.03,23899637.13
"600","2011","00244732",231945509.53,197629935.89,167985443.36,173121951.52,147153656.83,168872823.35,143541897.9
"601","2011","00245585",8955934,7907805.54,6721634.46,7126637.8,6057641.91,7126637.8,6057641.91
"602","2011","00245836",36548459.92,34256469.97,29093129.19,27724054.47,23551191.32,27724054.47,23551191.32
