"","year","Identification.number.of.the.beneficiary","Total.eligible.expenditure.allocated.to.the.selected.operation","Total.eligible.expenditures.charged.in.payment.applications","Expeditures.allocated.to.the.selected.operation...Union.support","Expeditures.allocated.to.the.selected.operation...national.public.funding","Expeditures.allocated.to.the.selected.operation...national.private.funding","Expenditures.charged.in.payment.application...Union.support"
"343","2018",242098,47691551.25,45229544.26,33321856.46,14369694.79,0,31279762.96
"344","2018",243132,51664718.58,41149899.14,43915010.77,7749707.81,0,34977414.19
"345","2018",243272,9300769.31,8755924.38,7905653.91,1395115.4,0,7442535.71
"346","2018",244309,16897137,15867559.52,14362566.45,NA,0,13487425.59
"347","2018",244732,79752347.1,73010932.23,67789495.01,NA,0,62059292.32
"348","2018",245551,1427848,1424992.31,1356455.6,71392.4,0,1353742.69
"349","2018",245585,24534790.48,24522320.84,20956230.76,3578559.72,0,20945631.54
"350","2018",245836,21554055,21509540.95,18131844.95,3422210.05,0,18094008
"351","2018",245941,4111375,3804558.65,3794668.75,316706.25,0,3503874.63
"352","2018",246476,70833590.15,64837617.76,53891197.25,16942392.9,0,50419658.78
"353","2018",246875,6246439.57,6246439.57,5309473.63,936965.94,0,5309473.63
"354","2018",247618,2e+06,2e+06,1900000,1e+05,0,1900000
"355","2018",248266,7393585.85,7253744.6,5492801.51,1900784.34,0,5373936.42
"356","2018",248801,6690282.31,6143450,6355768.19,334514.12,0,5836277.5
"357","2018",249831,4321269.9,3052497.17,3673079.4,NA,0,2594622.55
"358","2018",249998,63088013.07,55428081.68,53229049.38,9858963.69,0,46751933.51
"359","2018",250627,7589670,7090545,7001219.5,588450.5,0,6576963.25
"360","2018",250805,1969139.48,1969139.19,1870682.5,98456.98,0,1870682.23
"361","2018",250996,1781106.3,1781106.27,1068663.78,712442.52,0,1068663.76
"362","2018",251810,9605061.92,8706137.57,4032019.54,5573042.38,0,3762342.23
"363","2018",251984,6121191.38,300280.38,2508532.62,3612658.76,0,180168.22
"364","2018",252921,14236824,14224119,4982888.4,9253935.6,0,4970183.4
"365","2018",253014,73300129.72,69413099.6,48760837.09,24539292.63,0,47359209.78
"366","2018",253316,37868113.8,37408613.43,31532070.69,6336043.11,0,31255966.11
"367","2018",253383,9547303,7997672.55,8115207.55,NA,0,6798021.66
"368","2018",253901,16825796.38,16822646.38,14322330.71,NA,0,14320440.71
"369","2018",253979,88724192.84,79922463.84,71871162.57,NA,0,64382453
"370","2018",254061,14498984,14498984,12324136.4,2174847.6,0,12324136.4
"371","2018",254657,217433813.42,217207296.48,170019938.79,NA,0,169837819.23
"372","2018",254843,2687233.75,1360794.05,2284148.68,403085.07,0,1156674.91
"373","2018",255513,9557107.71,8593406.2,3822843.07,5734264.64,0,3437362.47
"374","2018",255661,63787433.92,62700212.03,53567947.61,NA,0,52619936.81
"375","2018",256455,2800397,2754818.67,2660377.15,140019.85,0,2617077.73
"376","2018",256986,15808598.72,15742430.13,13586985.68,2221613.04,0,13525832.09
"377","2018",257125,17918032.07,17873404.99,15714785.96,2203246.11,0,15673232.13
"378","2018",257265,76153147,74171508.83,65376200.05,10776946.95,0,63623034.83
"379","2018",257966,1473054,1473054,1252095.9,220958.1,0,1252095.9
"380","2018",258199,6929646,6929646,5890199.1,1039446.9,0,5890199.1
"381","2018",259047,10158617,10158617,7111031.9,3047585.1,0,7111031.9
"382","2018",259438,13747693.91,12532858.89,12288469.82,1459224.09,0,11134616.56
"383","2018",259586,35909352.56,33728765.12,30997758.86,4911593.7,0,29124588.04
"384","2018",260231,3291658.68,3291658.68,2624220.7,667437.98,0,2624220.7
"385","2018",260428,14187876.72,14187876.56,6613602.98,7574273.74,0,6613602.9
"386","2018",261238,26823759.16,25877200.03,22800195.28,4023563.88,0,21995619.93
"387","2018",261602,14768232,13295503.95,8003448.34,6764783.66,0,6966100.45
"388","2018",261718,40674043.75,32958641.86,18575664.68,22098379.07,0,14391638.9
"389","2018",261891,182969984.77,170229841.17,141626467.61,41343517.16,0,130797546.83
"390","2018",261912,6755923.71,6755923.71,6209569.91,546353.8,0,6209569.9
"391","2018",262340,81228881.82,81004572.07,53785607.67,27443274.15,0,53637809.88
"392","2018",262633,7270448.56,7057268.09,6477780,NA,0,6280345.96
"393","2018",262781,14175064.47,14175064.41,12048804.79,2126259.68,0,12048804.73
"394","2018",262978,318431018.06,310634378.95,244866986.86,NA,0,238362537.79
"395","2018",263958,3982846.66,3982846.66,2787992.66,1194854,0,2787992.66
"396","2018",265365,3095852,2521589.62,2631474.2,464377.8,0,2143351.17
"397","2018",265781,46892445.08,40465809.01,40458578.3,6433866.78,0,34395937.64
"398","2018",266027,55276031.36,54209730.67,44016630.29,NA,0,43123959.81
"399","2018",266094,33539016.03,33539015.54,28508163.62,5030852.41,0,28508163.2
"400","2018",266230,16814476,11362005.55,14292304.59,2522171.41,0,9657704.67
"401","2018",266621,4336645.93,3803686.61,3686149.03,650496.9,0,3233133.58
"402","2018",267449,85239365.9,83130691.49,72623253.3,12616112.6,0,70828941.71
"403","2018",267538,5188078.64,4088629.95,4476514.7,711563.94,0,3540556.85
"404","2018",268321,1828474,1696807,1674202.9,154271.1,0,1549119.25
"405","2018",268810,199067562.24,178203862.22,169207427.85,29860134.39,0,151473282.74
"406","2018",269247,93930057.8,69406196.63,79840549.13,14089508.67,0,58995267.11
"407","2018",270059,57841624.04,57632622.61,45657855.89,12183768.15,0,45480874.66
"408","2018",270211,72474978.94,67978444.31,64015857.7,8459121.24,0,60012843.89
"409","2018",271560,18852256.82,18842141.22,16550734.08,2301522.74,0,16541124.26
"410","2018",271632,29958369.58,29771714.98,21068070.48,8890299.1,0,20993408.64
"411","2018",271888,66386750,65066187.19,57628737.5,8758012.5,0,56482494.5
"412","2018",272523,8177970.77,7719735.22,7319696.18,858274.59,0,6907495.77
"413","2018",272728,4.4e+07,4.4e+07,37400000,6600000,0,37400000
"414","2018",272868,25580416.6,25170010.02,21863354.1,3717062.5,0,21514508.49
"415","2018",272876,18514895.96,17501597.87,16448005.24,2066890.72,0,15504198.08
"416","2018",273571,5122593.86,4850091.59,4420027.58,702566.28,0,4162974.75
"417","2018",274046,162372481.45,152123505.92,138016609.15,24355872.3,0,129304979.8
"418","2018",274101,8579199.47,7899955.47,4560864.31,4018335.16,0,4353891.1
"419","2018",275808,5751197.31,5751197.27,5463637.44,287559.87,0,5463637.4
"420","2018",276111,19325388.49,18172174.17,13903196.55,NA,0,13197475.94
"421","2018",276227,9742816.06,9691767.97,8940981.49,801834.57,0,8894137.55
"422","2018",276944,12972759.51,12972545.31,11026845.56,NA,0,11026663.43
"423","2018",277037,1875094.65,1875094.65,1593830.45,281264.2,0,1593830.44
"424","2018",277177,7155272,7070230.6,4375433.3,2779838.7,0,4315970.44
"425","2018",277444,1498417.5,1329220.74,1273654.87,224762.63,0,1129837.6
"426","2018",277819,13091770.44,12557126.71,11786931.51,NA,0,11308151.28
"427","2018",278360,17956420.64,16216074.23,15262957.54,2693463.1,0,13783663.05
"428","2018",278475,9603754,9134660.26,5328493.22,4275260.78,0,5068799.07
"429","2018",278653,12112655.26,11529984.21,9507109.49,2605545.77,0,8977771.99
"430","2018",279072,2420970,2420969.99,2299921.5,121048.5,0,2299921.49
"431","2018",279102,90700491.89,88979800.04,77232467.55,13468024.34,0,75765269.19
"432","2018",279676,4746604,4577304.3,4034613.4,711990.6,0,3890708.63
"433","2018",279773,3432982.68,3427370,2918035.27,514947.41,0,2913264.48
"434","2018",279846,7151790.11,6332679.48,6490466.04,661324.07,0,5747703.38
"435","2018",279943,29550349.61,29017949.6,25461979.72,4088369.89,0,25009439.69
"436","2018",279978,10543990.73,8972262.51,8198732.83,2345257.9,0,6819787.05
"437","2018",281964,43263350.43,43055501.76,35621828.51,7641521.92,0,35445157.12
"438","2018",282481,4984837,4300439.22,4237111.45,747725.55,0,3655373.33
"439","2018",282651,197222885.43,159599689.86,167549487.07,NA,0,135569615.07
"440","2018",282707,24615423.97,24615380.85,20923110.34,3692313.63,0,20923073.6
"441","2018",282979,161479946.9,157164102.65,137565261.56,23914685.34,0,133871596.7
"442","2018",283061,19710970.6,19708192.35,16754325.01,2956645.59,0,16751963.44
"443","2018",283193,54226898.9,54071338.91,44548872.85,9678026.05,0,44419646.85
"444","2018",283347,10977498,10977498,3293249.4,7684248.6,0,3293249.4
"445","2018",283509,28231092.24,24924160.1,19435812.71,8795279.53,0,17001504.34
"446","2018",283924,64693261.88,61279878.18,48343224.23,16350037.65,0,45902358.09
"447","2018",284165,15190104,15134444,13071588.4,2118515.6,0,13024277.4
"448","2018",284301,39209221.85,36000513.8,33327838.54,5881383.31,0,30600436.6
"449","2018",284611,31889442.11,31872421.6,26094871.69,5794570.42,0,26080404.23
"450","2018",284653,9134475.77,8508452.53,4664922.23,4469553.54,0,4413079.03
"451","2018",284891,15155139.21,13189256.84,12881868.32,NA,0,11210868.28
"452","2018",285030,14521115.07,14378317.03,6863942.73,7657172.34,0,6804403.27
"453","2018",285455,12621565,12348255.22,5048626,7572939,0,4939302.08
"454","2018",286010,132015897.52,131173241.77,112213512.87,19802384.65,0,111497255.47
"455","2018",286745,98855078,71216875.9,84026816.3,14828261.7,0,60534344.5
"456","2018",287113,5431247.65,4965666.04,4816542.14,614705.51,0,4405723.94
"457","2018",287172,8535669.49,8425071.82,4054813.32,4480856.17,0,4010940.16
"458","2018",287351,20067689.17,19910034.75,16407283.74,NA,0,16312685.68
"459","2018",288365,4191376.49,4133579.75,3562670.01,628706.48,0,3513542.77
"460","2018",288659,136869627.09,135154766.62,114347059.56,22522567.53,0,112889428.11
"461","2018",289931,10018948.8,6477907.96,8516106.46,1502842.34,0,5506221.64
"462","2018",289965,23034047.55,23034047.55,19578940.41,3455107.14,0,19578940.4
"463","2018",290629,29288558.51,29190657.95,18074447.35,11214111.16,0,17991251.04
"464","2018",291463,28873063.02,26954481.86,24066411.37,NA,0,22461090.29
"465","2018",291471,48962923.6,46765809.96,30999763.71,17963159.89,0,30128536.12
"466","2018",291676,2863910.75,2564411.84,859173.22,2004737.53,0,769323.55
"467","2018",292311,13833170.8,10250372.52,11758195.17,2074975.63,0,8712816.55
"468","2018",292427,12456250,9958193.47,10587812.5,1868437.5,0,8464464.44
"469","2018",293199,124324380.39,110684473.27,105552228.2,18772152.19,0,93958395.46
"470","2018",293881,11604552.71,8349449.85,9863869.79,NA,0,7097032.31
"471","2018",294136,26158050.12,25558227.29,22234342.58,3923707.54,0,21724493.06
"472","2018",294900,4406907.12,3096101.77,3745871.05,NA,0,2927986.67
"473","2018",295671,1255221,1255221,1066937.85,188283.15,0,1066937.85
"474","2018",295841,55230975.38,51517892.29,45577873.85,9653101.53,0,42440293.07
"475","2018",295892,55493313,51511446.58,31457338.35,24035974.65,0,28072751.85
"476","2018",296139,2520000,1274679,2142000,378000,0,1083477.14
"477","2018",296317,37852952.67,33477502.49,23307138.66,14545814.01,0,21148384.29
"478","2018",296651,25950399.25,22207528.49,20942402.34,5007996.91,0,17760832.96
"479","2018",296759,12620124.4,10875482.56,10727105.71,1893018.69,0,9244160.09
"480","2018",297313,36953456.6,35042846.63,31410438.1,5543018.5,0,29786419.52
"481","2018",297437,83143869.1,29031786.24,70672288.73,12471580.37,0,24677018.3
"482","2018",297488,66128717.79,63186395.44,49440188.17,16688529.62,0,47009603.9
"483","2018",297534,42762798,38457663.69,36348378.3,6414419.7,0,32689013.96
"484","2018",297569,18007028.26,15000019.38,16198718.66,NA,0,13435907.74
"485","2018",297577,32433930,31603565.1,19789758.11,12644171.89,0,19086946.92
"486","2018",297755,21085924.6,17496713.5,17923035.89,3162888.71,0,14872206.35
"487","2018",297852,18187361.29,18161129.66,15634587.19,2552774.1,0,15612290.29
"488","2018",298077,120623887.01,98099487.98,99198215.58,21425671.43,0,80037189.14
"489","2018",298212,10247632.66,10247632.57,3771031.5,NA,0,3771031.47
"490","2018",298221,20024160.21,18932523.72,17602699.48,2421460.73,0,16621437.87
"491","2018",299138,7970573,7970573,6774987.05,1195585.95,0,6774987.04
"492","2018",299308,117198844.93,107697884.11,95591061.4,21607783.53,0,87515244.65
"493","2018",299529,26670368,25561503.52,22669812.8,4000555.2,0,21727277.99
"494","2018",299634,58172550.53,43266628.74,43474275.34,14698275.19,0,35641551.39
"495","2018",300063,3906665,3125401.57,3320665.25,585999.75,0,2656591.3
"496","2018",300292,21138130.77,16863747.26,19846665.73,1291465.04,0,15786001.39
"497","2018",300535,1776209,1776208.61,1243346.3,532862.7,0,1243346.02
"498","2018",300870,4163030,3427530.72,3538575.5,NA,0,2913401.06
"499","2018",301311,57433980.9,54775771.66,48818883.74,8615097.16,0,46559405.86
"500","2018",301493,3482740.12,3404981.51,3041378.46,441361.66,0,2982559.62
"501","2018",301825,64300859.36,56699538.44,48469658.82,15831200.54,0,42838996.38
"502","2018",302724,9138903.61,7986239.34,8571954.04,566949.57,0,7479992.15
"503","2018",303038,52197397.81,50076773.49,44007700.8,8189697.01,0,42207764.08
"504","2018",303461,31361149.41,31318394.38,17290089.14,14071060.27,0,17275124.76
"505","2018",304271,49826550.01,48418403.75,40077319.09,NA,0,39456022.61
"506","2018",304387,20012048.83,17062259.49,17415423.18,2596625.65,0,14798580.92
"507","2018",304450,84481865.33,75068526.74,71809585.53,12672279.8,0,63808247.63
"508","2018",845451,346776003.43,319284390.8,237365601.6,NA,0,215675039.96
"509","2018",44992785,575688824.95,550364400.66,398844077.85,NA,0,377864196.75
"510","2019",75370,829050751.21,620118018.72,576866793.02,70431873.19,181752085,456732727.28
"511","2019",81531,45269534.52,31179561.2,33903261.83,NA,0,21957824.84
"512","2019",231401,6027742.4,6027742.4,5123581.04,NA,0,5123581.04
"513","2019",232947,8516754,8516754,5961727.8,2555026.2,0,5961727.8
"514","2019",232963,14227794.57,14154220.93,11997456.44,2230338.13,0,11927561.47
"515","2019",233129,14725976.83,12636315.42,12517080.28,NA,0,10740868
"516","2019",233242,7269196,7005051.79,6178816.6,1090379.4,0,5954294.02
"517","2019",234516,34696452,32675203.38,29491984.2,5204467.8,0,27773922.82
"518","2019",234877,6690406.91,6658436.91,6009810.88,680596.03,0,5982636.36
"519","2019",235334,49179242,37779145.21,39167284.8,NA,0,31010502.65
"520","2019",235440,9300804.3,8106946.31,7257573.85,2043230.45,0,6242794.55
"521","2019",236195,20262269.4,0,14627255.34,5635014.06,0,0
"522","2019",236977,30147216.36,11583254.08,25522733.39,4624482.97,0,9743365.58
"523","2019",237051,56177635.16,52088397.19,46820010.51,NA,0,44275137.49
"524","2019",237108,90239339.77,68134634.13,30615848.67,59623491.1,0,23533599.81
"525","2019",238295,109136945.5,96182234.99,82946210.19,NA,0,71934707.31
"526","2019",238309,29413815.21,8130786.29,25295501.11,4118314.1,0,7204926.49
"527","2019",239402,61404755.1,55660573.91,51442268.83,9962486.27,0,47311487.81
"528","2019",240079,98691038.07,88534343.68,81706349.27,NA,2443305.5,74596386.71
"529","2019",240702,131947841.75,127530472.36,112655665.48,19292176.27,0,108900901.46
"530","2019",241121,12783012.8,10170449.55,10971992.47,1811020.33,0,8739721.42
"531","2019",242098,16102081.25,16102081.25,12881665,NA,0,12881664.99
"532","2019",243132,55778914.09,36920154.22,47412076.95,8366837.14,0,31382130.94
"533","2019",244732,53614088.4,26114273.63,39790185.68,13823902.72,0,22197132.55
"534","2019",245551,2094365.06,2094365.06,1989646.8,104718.26,0,1989646.8
"535","2019",245585,1052700,1052700,894795,157905,0,894795
"536","2019",245836,15633945,2253892.4,13288853.25,2345091.75,0,1915808.54
"537","2019",245941,2117022.05,2117021.77,1799468.74,317553.31,0,1799468.5
"538","2019",246476,2712973.95,1806371.85,813892.18,1899081.77,0,541911.55
"539","2019",246875,3419645.13,3189659.89,1025893.53,2393751.6,0,956897.96
"540","2019",247618,11769343.28,11754868.4,5884671.64,NA,0,5877434.2
"541","2019",248266,9391706.2,8912127.06,8922120.89,469585.31,0,8466520.69
"542","2019",248789,15366422.83,0,13061459.4,2304963.43,0,0
"543","2019",249831,9155550,9118425.31,7782217.5,1373332.5,0,7750661.48
"544","2019",249998,12334324.34,11057882.43,10484175.68,1850148.66,0,9399200.01
"545","2019",250627,3702196,3646396,1665988.2,2036207.8,0,1640878.2
"546","2019",250996,25201692.99,25188083.07,19856129,5345563.99,0,19843199.58
"547","2019",251810,575034.56,571734.14,546282.83,28751.73,0,543147.43
"548","2019",251984,27290901.64,25144648.28,23694962.15,3595939.49,0,21870646.78
"549","2019",252921,6756630.98,5923214.79,4133495.16,2623135.82,0,3701666.85
"550","2019",253316,24925735,24153382.18,23679448.25,1246286.75,0,22945713.07
"551","2019",253901,7512312.5,6649335.95,6385465.62,NA,0,5651935.51
"552","2019",253979,1762970,1762970,1498524.5,264445.5,0,1498524.5
"553","2019",254061,24154134.3,24154134.3,20531014.15,3623120.15,0,20531014.15
"554","2019",254657,26400733.47,24744266.62,22440623.44,3960110.03,0,21032626.58
"555","2019",254843,1741395,1741395,1480185.75,261209.25,0,1480185.75
"556","2019",255513,19722217.07,17020705.07,6858185.89,12864031.18,0,5870724.13
"557","2019",255661,63295316.15,54207297.37,29946042.18,33349273.97,0,25568143.04
"558","2019",256129,179947963.91,14267958.76,63103218.24,116844745.67,0,13382146.92
"559","2019",256455,24572185,24364979.97,23343575.75,1228609.25,0,23146730.96
"560","2019",257125,1698447.96,1698447.96,1443680.76,254767.2,0,1443680.76
"561","2019",257265,508200,508200,431970,76230,0,431970
"562","2019",257966,10450720,8413476.45,8883112,1567608,0,7151454.94
"563","2019",259047,33534400.52,30784106.73,30087803.57,3446596.95,0,27750053.78
"564","2019",259438,3682964.21,3682964.21,2863351.57,NA,0,2863351.57
"565","2019",260177,2e+06,2e+06,1900000,1e+05,0,1900000
"566","2019",260231,8551775,8551775,8124186.25,427588.75,0,8124186.25
"567","2019",260428,79933015.93,79910312.42,41104692.8,38828323.13,0,41095218.55
"568","2019",260771,10764440,0,7535108,3229332,0,0
"569","2019",261238,7635061.49,6172754.79,6489802.26,NA,0,5242907.53
"570","2019",261602,3246257,2983578.25,1298502.8,NA,0,1193431.3
"571","2019",261718,107975279.85,41332533.48,91778987.87,16196291.98,0,35132653.45
"572","2019",261891,9943080.08,3245871.45,6343929.05,3599151.03,0,2758990.72
"573","2019",261912,25055867.81,23970782,21297487.63,3758380.18,0,20375164.65
"574","2019",262340,98188382.5,65546231.74,82620652.95,15567729.55,0,54865262.88
"575","2019",262587,0,0,0,NA,0,0
"576","2019",262633,8649562.16,8649561.86,5267840.31,3381721.85,0,5267840.02
"577","2019",262781,9945979.68,9787327.08,4206056.68,5739923,0,4155597.24
"578","2019",262978,185687972.04,172852676.75,156442648.53,29245323.51,0,146924775.16
"579","2019",263958,3627445.9,3587098.06,3446073.6,181372.3,0,3407743.15
"580","2019",263991,9212550.59,9207821.27,7830667.99,1381882.6,0,7826648.07
"581","2019",264334,26382051.67,23268366.18,15665755.97,10716295.7,0,13049893.8
"582","2019",265365,21511835.59,3486547.24,18285060.24,3226775.35,0,2963565.15
"583","2019",266027,4324679.49,3369970.02,3675977.56,648701.93,0,2864474.5
"584","2019",266094,94431496.39,84702490.12,61441438.56,32990057.83,0,53171783.14
"585","2019",266230,21098876.37,19115893.11,15589550.54,5509325.83,0,14796357.24
"586","2019",266621,7029686.62,6986199.22,3720636.33,3309050.29,0,3695640.14
"587","2019",267449,58518398.47,58518398.46,50017737.06,8500661.41,0,50017737.05
"588","2019",267538,10006282.88,9796801.78,8859761.24,1146521.64,0,8681702.31
"589","2019",268321,9799577.05,9738650.55,8329640.48,1469936.57,0,8277852.94
"590","2019",268810,40951184.35,16274347.91,34808506.69,6142677.66,0,13833195.7
"591","2019",270059,13168635.46,10393889.77,7543002.08,5625633.38,0,6432471.27
"592","2019",270211,4406240,4382192.25,3786848,619392,0,3764002.63
"593","2019",271560,2574204.21,2574204.21,2188073.57,386130.64,0,2188073.56
"594","2019",271632,29082265.93,28924579.02,17692126.78,11390139.15,0,17644820.71
"595","2019",272523,7026668.7,6253079.35,2910269.91,NA,0,2621161.11
"596","2019",272728,115415164,97590164,98102889.4,17312274.6,0,82951639.4
"597","2019",272868,17835971.1,2032428.1,13085735.79,4750235.31,0,1930806.69
"598","2019",272876,1778470.85,1762138.27,1244929.59,533541.26,0,1233496.78
"599","2019",273571,16334338.07,16334337.68,13884187.35,2450150.72,0,13884187.02
"600","2019",274046,79192322.59,73690485.85,69895722.43,9296600.16,0,65219161.2
"601","2019",274879,353043,341497.39,335390.85,17652.15,0,324422.52
"602","2019",274968,2268132.22,2267183.58,1975344.38,292787.84,0,1974443.17
"603","2019",275808,19358916.8,19358916.8,16845970.96,2512945.84,0,16845970.95
"604","2019",276111,104791709.3,95076445.52,86235378.01,18556331.29,0,77968094.67
"605","2019",276227,43296757.94,40290002,37100594.3,6196163.64,0,34544765.79
"606","2019",276944,50806216.86,50376104.58,43629552.94,7176663.92,0,43263796.83
"607","2019",277177,7930567.85,7930567.85,6580536.67,NA,0,6580536.67
"608","2019",277444,2242602.5,1346470.73,1906212.12,336390.38,0,1144500.11
"609","2019",277819,10343755.2,10175888.06,8650099.79,1693655.41,0,8490626
"610","2019",278360,14213826.26,14159393.1,6766580.8,7447245.46,0,6744807.53
"611","2019",278475,11157329,11146217.89,9483729.65,1673599.35,0,9474285.2
"612","2019",278653,16633091.26,16464618.47,8360985.54,8272105.72,0,8200936.36
"613","2019",279072,4256423.25,3529546.91,3617959.75,638463.5,0,3000114.84
"614","2019",279102,6627531.24,6473358.23,6296154.67,331376.57,0,6149690.31
"615","2019",279773,4153767.91,4130157.91,1882662.16,2271105.75,0,1860232.66
"616","2019",279846,1578944,1578944,1499996.8,78947.2,0,1499996.79
"617","2019",279943,1829520,1827100,1555092,274428,0,1553035
"618","2019",279978,7259971.49,7072466.34,6170975.75,1088995.74,0,6011596.35
"619","2019",281859,18094060.74,15846667.94,14515639.23,3578421.51,0,12605098.76
"620","2019",282707,21408822,14094116.48,18397498.7,3011323.3,0,12179999
"621","2019",282979,15430786.5,12223017.61,13116168.52,2314617.98,0,10389564.95
"622","2019",283061,5e+06,4597068.09,4750000,250000,0,4367214.68
"623","2019",283193,46453190.8,38356944.69,39485212.18,6967978.62,0,32603402.94
"624","2019",283509,8460504.25,6306214.11,7191428.59,1269075.66,0,5360281.92
"625","2019",283924,71127261.88,69337324.02,60458172.58,10669089.3,0,58936725.38
"626","2019",284165,10692549.6,10489357.65,7441760.64,3250788.96,0,7269728.4
"627","2019",284301,17000585.56,13952678.88,14450497.72,2550087.84,0,11859777
"628","2019",284611,7285250.5,7013628.09,6434568.22,NA,0,6203689.06
"629","2019",284891,13084868.25,2734332.86,11122138,1962730.25,0,2324182.89
"630","2019",285030,22267079.02,21462711.41,19326853.77,2940225.25,0,18643141.27
"631","2019",285455,19519861.96,17977157.14,13830846.41,NA,0,12531991.1
"632","2019",286010,20993236.45,20967193.56,17844250.98,3148985.47,0,17822114.48
"633","2019",286745,9169544.96,2049592.46,7999072.45,1170472.51,0,1947112.83
"634","2019",287113,15652411.38,15602109.29,13481555.14,2170856.24,0,13435035.05
"635","2019",287351,110817904.25,84743809.51,81019406.99,29798497.26,0,59833268.13
"636","2019",288365,6449275,4508489.01,5481883.75,967391.25,0,3832215.64
"637","2019",288659,44498412.68,40092256.02,23650503.35,20847909.33,0,22125791.45
"638","2019",289931,1571185,1571185,1335507.25,235677.75,0,1335507.24
"639","2019",289965,14339333.03,13997983.03,12188433.07,2150899.96,0,11898285.57
"640","2019",290629,20270136.93,17979089.77,14952824.34,5317312.59,0,13017752.02
"641","2019",291463,92398542.15,78630040.27,76566412.46,15832129.69,0,64915167.14
"642","2019",291471,8701723.8,6530287.05,7396465.22,1305258.58,0,5550743.98
"643","2019",291676,8169824,0,6944350.4,1225473.6,0,0
"644","2019",292311,4071264.5,3937402.84,3460574.81,610689.69,0,3346792.39
"645","2019",293199,29128603.59,27701355.46,24759313.05,4369290.54,0,23546152.14
"646","2019",293881,11158276.25,9911162.35,9484534.81,1673741.44,0,8424487.92
"647","2019",294136,5700490.57,5448194.3,5415466.04,285024.53,0,5175784.58
"648","2019",294900,8045722.4,6623058.87,6838864.01,1206858.39,0,5629599.98
"649","2019",295671,26066623.5,25765487.12,22518883.97,3547739.53,0,22254129.21
"650","2019",295841,17401977.01,11794689.24,16341263.79,NA,0,11046581.85
"651","2019",295892,36956870.83,36955265.63,16874891.78,20081979.05,0,16874158.89
"652","2019",296139,41572924.53,37148347.57,35336985.82,6235938.71,0,31576095.33
"653","2019",296317,10704964.66,10680764.66,9388675.67,1316288.99,0,9371735.67
"654","2019",296643,1478325,985782.41,1256576.25,221748.75,0,837915.02
"655","2019",296651,4276071,4276071,2138035.5,2138035.5,0,2138035.5
"656","2019",297313,5778542,5425246.61,4911760.7,866781.3,0,4611459.61
"657","2019",297488,176080978.16,174599981.07,117228049.69,58852928.47,0,116635212.2
"658","2019",297534,33402500,8831103.35,17533141.69,15869358.31,0,7506437.82
"659","2019",297569,38762757.34,33248455.83,34723654.44,4039102.9,0,29945082.55
"660","2019",297577,23800140.11,22074958.56,15418437.05,8381703.06,0,13952032.59
"661","2019",297755,0,0,0,NA,0,0
"662","2019",297852,8673819.84,6233446.8,7372746.85,1301072.99,0,5298429.64
"663","2019",298077,10686404.88,10684538.76,6418729.36,NA,0,6416956.55
"664","2019",298212,2701872.59,2684964.65,2566778.96,135093.63,0,2550716.41
"665","2019",298221,8152554.39,4867533.26,6789189.97,1363364.42,0,3998852.81
"666","2019",299138,33535472.97,30635746.12,28505152.02,5030320.95,0,26040384.17
"667","2019",299308,150247689.21,140036026.53,113224284.47,NA,0,106210806.48
"668","2019",299529,24715620.14,24137280.94,21413277.1,3302343.04,0,20921533.78
"669","2019",299634,10969097.98,8788222.22,9323733.28,NA,0,7469988.88
"670","2019",300063,1042237,1042237,416894.8,625342.2,0,416894.8
"671","2019",300292,1262037,1262036.9,1072731.45,189305.55,0,1072731.36
"672","2019",300535,43204409.04,38580911.7,27513052.3,15691356.74,0,26102335.56
"673","2019",300870,5926311.8,5443014.03,5037365.02,NA,0,4626561.91
"674","2019",301311,17489396.33,17489395.88,14158353.67,3331042.66,0,14158353.36
"675","2019",301493,3091344.47,2462934.36,2936777.24,154567.23,0,2339787.64
"676","2019",301825,1081650.52,1081650.52,1081650.52,0,0,1081650.52
"677","2019",302724,53161420.74,41185338.59,45376989.7,NA,0,35196775.2
"678","2019",303038,27689966.06,27318819.03,24736471.15,2953494.91,0,24420996.16
"679","2019",303461,6e+07,5.7e+07,5.1e+07,9e+06,0,48449999.99
"680","2019",303640,1058168.19,789019.55,1005259.78,52908.41,0,749568.57
"681","2019",304271,29111601.32,18921114.13,16834524.31,12277077.01,0,13020010.72
"682","2019",304387,69562883.42,56549245.43,48417045.88,21145837.54,0,37344209.7
"683","2019",304450,8252655.98,8246025.96,4093062.39,4159593.59,0,4087426.83
"684","2019",845451,270758996.6,193702250.63,212661891.08,NA,0,147961616.16
"685","2019",44992785,174735000.04,160368605.99,123661531.5,NA,0,111450096.48
"686","2020",75370,72222207.45,64285818.74,39915292.33,32306915.12,0,33169362.45
"687","2020",81531,21056486.37,7578178.7,17898013.4,3158472.97,0,6441451.85
"688","2020",231401,9364163.3,6631275.71,8217676.13,1146487.17,0,5832421.99
"689","2020",232947,5241135.5,5241135.5,4331769.35,909366.15,0,4331769.35
"690","2020",232963,23408885.72,4500676,20318605.46,3090280.26,0,4246627.2
"691","2020",233129,50861181.24,49154608.31,40406636.04,10454545.2,0,38959558.03
"692","2020",233242,7163907.84,0,5014735.48,2149172.36,0,0
"693","2020",234516,45297901.19,0,18019641.35,NA,0,0
"694","2020",234877,47357800.51,35802727.06,27671823.62,19685976.89,0,22979075.83
